filename,emotion,label
mahmoud-saiid_12.jpg,disgust,6
kathe-kollwitz_4.jpg,neutral,7
leon-spilliaert_7.jpg,disgust,6
jozef-mehoffer_22.jpg,disgust,6
kazimir-malevich_62.jpg,surprised,7
konstantin-somov_12.jpg,surprised,7
kazimir-malevich_58.jpg,neutral,7
kazimir-malevich_77.jpg,sad,2
kuzma-petrov-vodkin_34.jpg,sad,2
m-c-escher_7.jpg,neutral,7
jury-annenkov_6.jpg,sad,2
lyubov-popova_0.jpg,neutral,7
kazimir-malevich_10.jpg,neutral,7
kazimir-malevich_29.jpg,neutral,7
konstantin-korovin_11.jpg,neutral,7
juan-gris_20.jpg,neutral,7
lyubov-popova_3.jpg,neutral,7
konstantin-somov_18.jpg,happy,3
juan-gris_22.jpg,neutral,7
marc-chagall_30.jpg,neutral,7
magnus-enckell_10.jpg,neutral,7
kazimir-malevich_27.jpg,neutral,7
louis-hayet_3.jpg,neutral,7
marie-bashkirtseff_13.jpg,happy,3
konstantin-somov_14.jpg,disgust,6
julio-romero-de-torres_0.jpg,neutral,7
marc-chagall_9.jpg,surprised,7
kazimir-malevich_55.jpg,neutral,7
juan-gris_4.jpg,neutral,7
koloman-moser_8.jpg,neutral,7
konstantin-korovin_26.jpg,surprised,7
konstantin-somov_36.jpg,sad,2
mahmoud-saiid_31.jpg,neutral,7
jozsef-rippl-ronai_9.jpg,neutral,7
konstantinos-parthenis_2.jpg,neutral,7
mahmoud-saiid_18.jpg,happy,3
kazimir-malevich_12.jpg,neutral,7
konstantinos-parthenis_1.jpg,neutral,7
m-c-escher_11.jpg,neutral,7
karl-edvard-diriks_0.jpg,neutral,7
kazimir-malevich_32.jpg,happy,3
juan-gris_18.jpg,neutral,7
konstantin-somov_38.jpg,disgust,6
marc-chagall_25.jpg,neutral,7
kazimir-malevich_2.jpg,neutral,7
koloman-moser_12.jpg,sad,2
kmetty-janos_0.jpg,sad,2
kuzma-petrov-vodkin_20.jpg,neutral,7
kazimir-malevich_28.jpg,neutral,7
kazimir-malevich_24.jpg,neutral,7
konstantin-korovin_13.jpg,happy,3
kazimir-malevich_72.jpg,disgust,6
mahmoud-saiid_5.jpg,disgust,6
marc-chagall_7.jpg,neutral,7
mario-sironi_0.jpg,neutral,7
mikhail-nesterov_36.jpg,disgust,6
nikolay-bogdanov-belsky_33.jpg,neutral,7
oda-krohg_0.jpg,neutral,7
nikolay-bogdanov-belsky_10.jpg,angry,1
mihri-musfik_1.jpg,neutral,7
nikolay-bogdanov-belsky_52.jpg,neutral,7
octav-bancila_3.jpg,neutral,7
mihri-musfik_0.jpg,disgust,6
otto-dix_15.jpg,neutral,7
max-slevogt_4.jpg,neutral,7
nadezda-petrovic_0.jpg,happy,3
pablo-picasso_103.jpg,neutral,7
otto-mueller_2.jpg,disgust,6
max-oppenheimer_1.jpg,neutral,7
oskar-kokoschka_14.jpg,happy,3
oleksa-novakivskiy_3.jpg,neutral,7
nikolaos-lytras_16.jpg,happy,3
otto-dix_16.jpg,neutral,7
nikolaos-lytras_6.jpg,neutral,7
mikhail-nesterov_4.jpg,neutral,7
nikolay-bogdanov-belsky_13.jpg,angry,1
max-meldrum_0.jpg,neutral,7
oleksa-novakivskiy_8.jpg,neutral,7
nicholas-roerich_1.jpg,neutral,7
max-pechstein_2.jpg,angry,1
maurycy-gottlieb_0.jpg,happy,3
max-beckmann_12.jpg,neutral,7
niko-pirosmani_1.jpg,neutral,7
oskar-kokoschka_31.jpg,neutral,7
oleksandr-bogomazov_7.jpg,neutral,7
otto-mueller_5.jpg,angry,1
oskar-kokoschka_4.jpg,neutral,7
niko-pirosmani_46.jpg,neutral,7
maurycy-gottlieb_1.jpg,neutral,7
niko-pirosmani_27.jpg,neutral,7
oda-krohg_8.jpg,neutral,7
octav-bancila_4.jpg,neutral,7
morton-shamberg_0.jpg,neutral,7
meijer-de-haan_1.jpg,happy,3
nikolai-kulbin_6.jpg,neutral,7
pablo-picasso_110.jpg,fear,4
moise-kisling_2.jpg,happy,3
niko-pirosmani_38.jpg,disgust,6
max-kurzweil_0.jpg,disgust,6
nikolaos-lytras_14.jpg,neutral,7
max-slevogt_8.jpg,sad,2
maurycy-gottlieb_3.jpg,sad,2
nikolay-bogdanov-belsky_40.jpg,angry,1
marie-laurencin_5.jpg,neutral,7
max-beckmann_3.jpg,neutral,7
octav-bancila_10.jpg,sad,2
marie-laurencin_6.jpg,neutral,7
mikhail-nesterov_3.jpg,fear,4
oda-krohg_3.jpg,happy,3
martiros-sarian_10.jpg,fear,4
nikolay-bogdanov-belsky_38.jpg,surprised,7
nikolay-bogdanov-belsky_47.jpg,fear,4
niko-pirosmani_9.jpg,disgust,6
oleksa-novakivskiy_10.jpg,happy,3
oskar-kokoschka_24.jpg,happy,3
oleksandr-murashko_0.jpg,disgust,6
max-pechstein_7.jpg,surprised,7
martiros-sarian_11.jpg,sad,2
niko-pirosmani_28.jpg,neutral,7
oleksandr-bogomazov_1.jpg,neutral,7
mikhail-nesterov_40.jpg,happy,3
nicholas-roerich_12.jpg,neutral,7
oskar-kokoschka_19.jpg,neutral,7
mykola-pymonenko_1.jpg,happy,3
max-oppenheimer_2.jpg,neutral,7
niko-pirosmani_54.jpg,angry,1
nikolay-bogdanov-belsky_29.jpg,surprised,7
mikhail-nesterov_37.jpg,neutral,7
nina-arbore_8.jpg,sad,2
marie-laurencin_4.jpg,neutral,7
nina-arbore_1.jpg,disgust,6
niko-pirosmani_47.jpg,neutral,7
maximilien-luce_6.jpg,angry,1
nina-arbore_4.jpg,sad,2
max-beckmann_13.jpg,neutral,7
matthew-smith_1.jpg,neutral,7
martiros-sarian_14.jpg,surprised,7
oskar-kokoschka_30.jpg,neutral,7
octav-bancila_7.jpg,neutral,7
meijer-de-haan_2.jpg,neutral,7
pablo-picasso_109.jpg,disgust,6
matthew-smith_4.jpg,neutral,7
martiros-sarian_3.jpg,happy,3
nicholas-roerich_9.jpg,neutral,7
mikhail-nesterov_16.jpg,angry,1
max-beckmann_15.jpg,neutral,7
martiros-sarian_16.jpg,fear,4
otto-dix_11.jpg,neutral,7
nikolay-bogdanov-belsky_53.jpg,happy,3
otto-dix_6.jpg,neutral,7
oskar-kokoschka_13.jpg,sad,2
max-slevogt_12.jpg,surprised,7
oda-krohg_5.jpg,angry,1
oleksandr-bogomazov_3.jpg,neutral,7
oskar-kokoschka_3.jpg,neutral,7
nikolaos-lytras_13.jpg,neutral,7
niko-pirosmani_45.jpg,happy,3
max-oppenheimer_3.jpg,disgust,6
oskar-kokoschka_5.jpg,angry,1
ernst-ludwig-kirchner_60.jpg,neutral,7
georges-seurat_1.jpg,neutral,7
george-demetrescu-mirea_7.jpg,happy,3
george-washington-lambert_0.jpg,neutral,7
ernst-ludwig-kirchner_62.jpg,neutral,7
georges-lemmen_2.jpg,happy,3
george-washington-lambert_13.jpg,happy,3
ernst-ludwig-kirchner_52.jpg,neutral,7
ferdinand-hodler_9.jpg,neutral,7
eugene-jansson_4.jpg,neutral,7
georgi-mashev_4.jpg,neutral,7
gustav-klimt_1.jpg,fear,4
francis-picabia_4.jpg,sad,2
frank-w-benson_44.jpg,disgust,6
georg-pauli_2.jpg,happy,3
ernst-ludwig-kirchner_47.jpg,neutral,7
ferdinand-hodler_26.jpg,neutral,7
george-luks_12.jpg,neutral,7
georges-lemmen_3.jpg,sad,2
fran-ois-barraud_2.jpg,surprised,7
george-henry_6.jpg,neutral,7
ernst-ludwig-kirchner_43.jpg,neutral,7
frantisek-kupka_1.jpg,happy,3
filipp-malyavin_17.jpg,neutral,7
george-henry_3.jpg,disgust,6
ernst-ludwig-kirchner_75.jpg,neutral,7
filipp-malyavin_19.jpg,angry,1
gustav-klimt_33.jpg,neutral,7
filipp-malyavin_2.jpg,neutral,7
gustav-klimt_20.jpg,neutral,7
ferdinand-hodler_6.jpg,neutral,7
giorgio-de-chirico_3.jpg,disgust,6
gustav-klimt_8.jpg,neutral,7
frank-w-benson_11.jpg,neutral,7
george-henry_12.jpg,happy,3
ferdinand-hodler_4.jpg,disgust,6
francis-gruber_0.jpg,neutral,7
frederick-carl-frieseke_0.jpg,sad,2
frank-w-benson_46.jpg,happy,3
george-henry_1.jpg,neutral,7
filipp-malyavin_5.jpg,neutral,7
frank-w-benson_28.jpg,surprised,7
ernst-ludwig-kirchner_39.jpg,disgust,6
fernand-khnopff_0.jpg,happy,3
georgios-jakobides_1.jpg,neutral,7
gustav-klimt_29.jpg,neutral,7
george-demetrescu-mirea_10.jpg,happy,3
george-demetrescu-mirea_3.jpg,sad,2
george-luks_5.jpg,disgust,6
ernst-ludwig-kirchner_77.jpg,neutral,7
frank-w-benson_7.jpg,angry,1
gustav-klimt_38.jpg,disgust,6
georg-pauli_0.jpg,disgust,6
ferdinand-hodler_42.jpg,happy,3
ferdinand-hodler_24.jpg,neutral,7
gustave-claude-etienne-courtois_5.jpg,neutral,7
george-luks_14.jpg,neutral,7
gustav-klimt_10.jpg,neutral,7
fernand-khnopff_11.jpg,angry,1
guillaume-seignac_2.jpg,disgust,6
ferdinand-hodler_17.jpg,neutral,7
eugene-jansson_5.jpg,fear,4
eugene-jansson_3.jpg,sad,2
george-henry_4.jpg,neutral,7
george-washington-lambert_20.jpg,disgust,6
frank-w-benson_35.jpg,happy,3
fernand-khnopff_1.jpg,fear,4
frank-w-benson_20.jpg,neutral,7
georges-lacombe_0.jpg,neutral,7
ferdinand-hodler_43.jpg,neutral,7
fedir-krychevsky_9.jpg,neutral,7
ferdinand-hodler_32.jpg,fear,4
gustave-claude-etienne-courtois_2.jpg,disgust,6
ferdinand-hodler_34.jpg,fear,4
ferdinand-hodler_15.jpg,fear,4
george-henry_10.jpg,happy,3
gustav-klimt_40.jpg,neutral,7
fernand-khnopff_3.jpg,neutral,7
georgios-jakobides_6.jpg,neutral,7
ferdinand-hodler_29.jpg,sad,2
fran-ois-barraud_4.jpg,disgust,6
firmin-baes_1.jpg,sad,2
george-washington-lambert_26.jpg,disgust,6
frederick-carl-frieseke_5.jpg,neutral,7
frank-w-benson_30.jpg,happy,3
felice-casorati_0.jpg,neutral,7
giorgio-de-chirico_7.jpg,happy,3
fran-ois-barraud_3.jpg,disgust,6
filipp-malyavin_12.jpg,happy,3
george-henry_16.jpg,happy,3
george-bouzianis_1.jpg,neutral,7
ernst-ludwig-kirchner_59.jpg,angry,1
george-washington-lambert_4.jpg,disgust,6
georges-seurat_4.jpg,neutral,7
gustav-klimt_45.jpg,disgust,6
george-washington-lambert_22.jpg,happy,3
giorgio-de-chirico_2.jpg,neutral,7
gustav-klimt_21.jpg,neutral,7
frank-w-benson_24.jpg,neutral,7
ernst-ludwig-kirchner_33.jpg,angry,1
grace-cossington-smith_0.jpg,neutral,7
georges-lemmen_4.jpg,neutral,7
guillaume-seignac_0.jpg,disgust,6
ferdinand-hodler_12.jpg,fear,4
frank-cadogan-cowper_7.jpg,neutral,7
gabriele-munter_0.jpg,sad,2
henry-herbert-la-thangue_1.jpg,disgust,6
ivan-bilibin_1.jpg,neutral,7
ilya-mashkov_20.jpg,neutral,7
henri-matisse_142.jpg,angry,1
henrique-pousao_6.jpg,neutral,7
istvan-nagy_1.jpg,neutral,7
isaac-israels_49.jpg,neutral,7
henri-matisse_71.jpg,fear,4
isaac-israels_31.jpg,disgust,6
henri-matisse_0.jpg,neutral,7
istvan-nagy_3.jpg,neutral,7
isaac-israels_38.jpg,sad,2
henri-matisse_45.jpg,disgust,6
isaac-israels_36.jpg,neutral,7
helene-schjerfbeck_0.jpg,neutral,7
henri-martin_14.jpg,neutral,7
henri-matisse_78.jpg,neutral,7
ilya-mashkov_13.jpg,angry,1
ilya-mashkov_26.jpg,happy,3
isaac-israels_27.jpg,neutral,7
heorhiy-narbut_0.jpg,neutral,7
ilya-mashkov_24.jpg,neutral,7
halonen-pekka_3.jpg,neutral,7
henri-matisse_132.jpg,happy,3
ivan-mrkvicka_27.jpg,neutral,7
henri-matisse_116.jpg,happy,3
henri-matisse_69.jpg,disgust,6
horace-pippin_1.jpg,neutral,7
jacek-malczewski_16.jpg,happy,3
istvan-farkas_2.jpg,neutral,7
jacek-malczewski_39.jpg,angry,1
jacek-malczewski_36.jpg,neutral,7
hugo-simberg_2.jpg,sad,2
gwen-john_15.jpg,neutral,7
jacek-malczewski_15.jpg,neutral,7
henri-matisse_101.jpg,angry,1
henri-matisse_128.jpg,neutral,7
jacek-malczewski_12.jpg,angry,1
ilya-mashkov_17.jpg,disgust,6
jacek-malczewski_14.jpg,neutral,7
isaac-israels_33.jpg,happy,3
ivan-mrkvicka_0.jpg,disgust,6
jacek-malczewski_23.jpg,neutral,7
horace-pippin_4.jpg,neutral,7
henri-matisse_133.jpg,sad,2
helene-schjerfbeck_9.jpg,surprised,7
ilya-mashkov_22.jpg,disgust,6
ivan-mrkvicka_17.jpg,neutral,7
henri-matisse_114.jpg,sad,2
henri-matisse_62.jpg,disgust,6
henri-matisse_33.jpg,neutral,7
henri-matisse_4.jpg,fear,4
ilya-mashkov_3.jpg,fear,4
isaac-israels_19.jpg,happy,3
henri-matisse_47.jpg,neutral,7
gwen-john_3.jpg,angry,1
henri-matisse_96.jpg,disgust,6
isaac-israels_28.jpg,sad,2
heinrich-lefler_0.jpg,happy,3
henri-matisse_113.jpg,sad,2
henri-martin_18.jpg,fear,4
gwen-john_6.jpg,happy,3
henri-matisse_126.jpg,surprised,7
jacek-malczewski_26.jpg,disgust,6
isaac-israels_18.jpg,neutral,7
jacek-malczewski_40.jpg,disgust,6
hippolyte-petitjean_1.jpg,happy,3
henri-matisse_88.jpg,neutral,7
isaac-israels_7.jpg,neutral,7
isaac-levitan_6.jpg,fear,4
henri-matisse_44.jpg,neutral,7
hans-hofmann_0.jpg,neutral,7
henri-matisse_8.jpg,neutral,7
henri-martin_12.jpg,neutral,7
hans-richter_0.jpg,neutral,7
henri-matisse_90.jpg,surprised,7
henri-matisse_92.jpg,happy,3
henri-matisse_82.jpg,neutral,7
henrique-pousao_3.jpg,neutral,7
gwen-john_1.jpg,happy,3
isaac-israels_54.jpg,neutral,7
henri-matisse_93.jpg,neutral,7
henri-matisse_52.jpg,angry,1
istvan-farkas_0.jpg,neutral,7
ilya-mashkov_10.jpg,angry,1
helene-schjerfbeck_19.jpg,neutral,7
ivan-mrkvicka_4.jpg,disgust,6
henri-matisse_28.jpg,disgust,6
henri-matisse_97.jpg,surprised,7
jacek-malczewski_13.jpg,sad,2
ilya-mashkov_1.jpg,happy,3
henrique-pousao_5.jpg,neutral,7
henri-le-fauconnier_2.jpg,neutral,7
gwen-john_5.jpg,neutral,7
gwen-john_14.jpg,disgust,6
gwen-john_18.jpg,neutral,7
gwen-john_0.jpg,happy,3
ivan-mrkvicka_24.jpg,fear,4
henri-martin_19.jpg,neutral,7
isaac-israels_32.jpg,sad,2
ivan-milev_1.jpg,neutral,7
helene-schjerfbeck_8.jpg,neutral,7
gustave-loiseau_1.jpg,fear,4
henri-matisse_95.jpg,neutral,7
henri-matisse_75.jpg,neutral,7
henri-matisse_143.jpg,neutral,7
henri-martin_8.jpg,neutral,7
henri-matisse_76.jpg,surprised,7
henri-edmond-cross_2.jpg,neutral,7
ilya-mashkov_9.jpg,disgust,6
henri-matisse_32.jpg,angry,1
isaac-israels_5.jpg,neutral,7
ilya-mashkov_6.jpg,angry,1
henri-matisse_110.jpg,angry,1
hugo-simberg_4.jpg,neutral,7
helene-schjerfbeck_11.jpg,neutral,7
henri-matisse_91.jpg,neutral,7
ivan-mrkvicka_29.jpg,neutral,7
horace-pippin_0.jpg,neutral,7
henri-matisse_100.jpg,disgust,6
henri-matisse_140.jpg,neutral,7
henri-matisse_68.jpg,sad,2
henri-matisse_87.jpg,neutral,7
isaac-israels_35.jpg,sad,2
ivan-mrkvicka_12.jpg,neutral,7
ivan-milev_2.jpg,neutral,7
helene-schjerfbeck_1.jpg,happy,3
henri-matisse_135.jpg,sad,2
jacek-malczewski_28.jpg,neutral,7
gwen-john_21.jpg,neutral,7
henri-matisse_117.jpg,neutral,7
helene-schjerfbeck_4.jpg,neutral,7
henri-matisse_6.jpg,neutral,7
gwen-john_20.jpg,neutral,7
istvan-nagy_0.jpg,neutral,7
jacek-malczewski_21.jpg,sad,2
isaac-levitan_3.jpg,disgust,6
henri-matisse_17.jpg,sad,2
henri-matisse_86.jpg,happy,3
henri-matisse_122.jpg,neutral,7
heorhiy-narbut_1.jpg,neutral,7
henri-matisse_55.jpg,sad,2
helene-schjerfbeck_20.jpg,neutral,7
gwen-john_11.jpg,disgust,6
isaac-levitan_0.jpg,angry,1
henri-matisse_139.jpg,disgust,6
isaac-israels_37.jpg,neutral,7
henri-matisse_111.jpg,neutral,7
helene-schjerfbeck_5.jpg,neutral,7
henri-le-fauconnier_0.jpg,happy,3
gwen-john_12.jpg,surprised,7
istvan-nagy_2.jpg,neutral,7
henrique-pousao_2.jpg,neutral,7
ilya-mashkov_7.jpg,happy,3
isaac-israels_24.jpg,neutral,7
ivan-mrkvicka_21.jpg,neutral,7
ivan-mrkvicka_22.jpg,neutral,7
henri-matisse_57.jpg,disgust,6
hugo-simberg_1.jpg,neutral,7
henri-matisse_81.jpg,fear,4
henrique-pousao_4.jpg,neutral,7
henry-herbert-la-thangue_2.jpg,neutral,7
henri-martin_1.jpg,neutral,7
isaac-israels_10.jpg,neutral,7
henri-matisse_105.jpg,neutral,7
ivan-mrkvicka_25.jpg,happy,3
ivan-mrkvicka_30.jpg,sad,2
ilya-mashkov_19.jpg,angry,1
henri-matisse_46.jpg,neutral,7
ilya-mashkov_14.jpg,surprised,7
gwen-john_17.jpg,neutral,7
isaac-israels_6.jpg,surprised,7
henri-matisse_20.jpg,neutral,7
henri-martin_9.jpg,happy,3
henri-matisse_134.jpg,neutral,7
ivan-mrkvicka_13.jpg,neutral,7
helene-schjerfbeck_16.jpg,neutral,7
isaac-israels_11.jpg,disgust,6
henri-matisse_130.jpg,surprised,7
henri-martin_20.jpg,neutral,7
henri-matisse_34.jpg,surprised,7
henri-martin_23.jpg,neutral,7
henri-matisse_79.jpg,neutral,7
henri-matisse_63.jpg,happy,3
ivan-mrkvicka_26.jpg,sad,2
helene-schjerfbeck_3.jpg,neutral,7
jacek-malczewski_3.jpg,sad,2
henri-matisse_61.jpg,sad,2
henri-matisse_40.jpg,neutral,7
henri-edmond-cross_3.jpg,surprised,7
jacek-malczewski_34.jpg,neutral,7
henri-matisse_49.jpg,neutral,7
henri-matisse_136.jpg,disgust,6
gwen-john_25.jpg,neutral,7
ivan-grohar_1.jpg,neutral,7
ilya-mashkov_27.jpg,neutral,7
henri-martin_10.jpg,neutral,7
henri-matisse_84.jpg,fear,4
henri-matisse_25.jpg,neutral,7
jacek-malczewski_19.jpg,neutral,7
ivan-mrkvicka_14.jpg,neutral,7
isaac-levitan_5.jpg,happy,3
isaac-israels_21.jpg,neutral,7
isaac-israels_50.jpg,happy,3
ivan-mrkvicka_31.jpg,happy,3
isaac-israels_15.jpg,neutral,7
henri-martin_21.jpg,neutral,7
ilya-mashkov_2.jpg,disgust,6
isaac-israels_3.jpg,neutral,7
henri-matisse_42.jpg,neutral,7
henri-matisse_60.jpg,neutral,7
henri-matisse_16.jpg,neutral,7
henri-matisse_127.jpg,surprised,7
isaac-levitan_4.jpg,happy,3
henri-matisse_109.jpg,angry,1
ivan-mrkvicka_10.jpg,fear,4
isaac-israels_9.jpg,sad,2
henri-martin_16.jpg,neutral,7
henri-martin_7.jpg,neutral,7
henri-matisse_41.jpg,neutral,7
jacek-malczewski_38.jpg,neutral,7
horace-pippin_5.jpg,fear,4
henri-gervex_1.jpg,neutral,7
helene-schjerfbeck_17.jpg,neutral,7
gwen-john_13.jpg,disgust,6
henri-matisse_124.jpg,disgust,6
jacek-malczewski_31.jpg,neutral,7
henri-martin_4.jpg,neutral,7
henry-herbert-la-thangue_4.jpg,neutral,7
henri-matisse_74.jpg,disgust,6
helene-schjerfbeck_7.jpg,happy,3
henri-matisse_29.jpg,neutral,7
isaac-israels_12.jpg,happy,3
henri-matisse_66.jpg,neutral,7
helene-schjerfbeck_30.jpg,neutral,7
hippolyte-petitjean_0.jpg,disgust,6
henri-matisse_43.jpg,neutral,7
henri-matisse_119.jpg,happy,3
henri-matisse_77.jpg,neutral,7
henri-matisse_37.jpg,neutral,7
henri-matisse_125.jpg,neutral,7
henry-herbert-la-thangue_3.jpg,neutral,7
henri-martin_0.jpg,neutral,7
henri-matisse_14.jpg,neutral,7
ivan-mrkvicka_23.jpg,disgust,6
isaac-israels_41.jpg,happy,3
horace-pippin_3.jpg,happy,3
henri-matisse_51.jpg,happy,3
isaac-israels_55.jpg,neutral,7
henri-martin_25.jpg,neutral,7
henri-matisse_18.jpg,happy,3
ivan-milev_0.jpg,neutral,7
henri-matisse_58.jpg,disgust,6
jacek-malczewski_11.jpg,neutral,7
isaac-israels_0.jpg,fear,4
halonen-pekka_1.jpg,neutral,7
ilya-mashkov_0.jpg,disgust,6
ilya-mashkov_21.jpg,disgust,6
henri-martin_11.jpg,neutral,7
henry-herbert-la-thangue_5.jpg,neutral,7
henri-matisse_112.jpg,happy,3
jacek-malczewski_29.jpg,neutral,7
jacek-malczewski_35.jpg,neutral,7
henri-matisse_21.jpg,neutral,7
ivan-grohar_0.jpg,neutral,7
helen-dahm_0.jpg,fear,4
henri-matisse_67.jpg,fear,4
gwen-john_2.jpg,neutral,7
henri-matisse_53.jpg,neutral,7
heorhiy-narbut_2.jpg,neutral,7
henri-matisse_138.jpg,angry,1
henri-matisse_103.jpg,disgust,6
gwen-john_22.jpg,disgust,6
helene-guinepied_0.jpg,happy,3
henri-matisse_64.jpg,neutral,7
henri-matisse_13.jpg,sad,2
ivan-grohar_2.jpg,sad,2
jacek-malczewski_37.jpg,happy,3
ivan-mrkvicka_8.jpg,happy,3
ivan-mrkvicka_15.jpg,sad,2
henri-matisse_38.jpg,neutral,7
henrique-pousao_0.jpg,happy,3
horace-pippin_2.jpg,surprised,7
ivan-mrkvicka_1.jpg,happy,3
henri-matisse_59.jpg,fear,4
ilya-mashkov_18.jpg,disgust,6
henri-martin_3.jpg,neutral,7
ilya-mashkov_8.jpg,surprised,7
henri-matisse_1.jpg,happy,3
henri-matisse_118.jpg,neutral,7
henri-matisse_102.jpg,surprised,7
istvan-nagy_7.jpg,disgust,6
henri-edmond-cross_1.jpg,neutral,7
henri-matisse_73.jpg,angry,1
henri-matisse_7.jpg,sad,2
isaac-israels_26.jpg,happy,3
isaac-israels_25.jpg,sad,2
huseyin-avni-lifij_1.jpg,happy,3
ivan-mrkvicka_3.jpg,happy,3
jacek-malczewski_0.jpg,disgust,6
jacek-malczewski_32.jpg,neutral,7
isaac-israels_17.jpg,neutral,7
isaac-israels_44.jpg,happy,3
isaac-israels_39.jpg,neutral,7
jacek-malczewski_20.jpg,surprised,7
isaac-levitan_1.jpg,fear,4
hugo-simberg_3.jpg,neutral,7
jacek-malczewski_1.jpg,surprised,7
isaac-israels_30.jpg,neutral,7
henri-matisse_10.jpg,disgust,6
ivan-mrkvicka_32.jpg,neutral,7
huseyin-avni-lifij_0.jpg,neutral,7
henri-matisse_56.jpg,disgust,6
henri-matisse_137.jpg,angry,1
henri-matisse_115.jpg,neutral,7
henri-matisse_129.jpg,happy,3
henri-matisse_120.jpg,fear,4
helene-schjerfbeck_6.jpg,happy,3
ilya-mashkov_16.jpg,disgust,6
ivan-mrkvicka_11.jpg,happy,3
jacek-malczewski_2.jpg,sad,2
jacek-malczewski_30.jpg,surprised,7
helene-schjerfbeck_29.jpg,fear,4
isaac-israels_46.jpg,neutral,7
ilya-mashkov_15.jpg,angry,1
ilya-mashkov_23.jpg,happy,3
henri-martin_24.jpg,neutral,7
istvan-farkas_1.jpg,neutral,7
ivan-mrkvicka_9.jpg,happy,3
henry-herbert-la-thangue_0.jpg,neutral,7
henri-matisse_98.jpg,neutral,7
halonen-pekka_4.jpg,disgust,6
gwen-john_7.jpg,angry,1
henri-matisse_89.jpg,neutral,7
helene-schjerfbeck_26.jpg,sad,2
helene-schjerfbeck_25.jpg,sad,2
isaac-israels_51.jpg,neutral,7
henri-matisse_5.jpg,neutral,7
henri-matisse_123.jpg,neutral,7
halonen-pekka_2.jpg,neutral,7
henri-matisse_106.jpg,neutral,7
henri-matisse_11.jpg,neutral,7
henri-martin_15.jpg,neutral,7
isaac-israels_2.jpg,neutral,7
helene-schjerfbeck_23.jpg,happy,3
helene-schjerfbeck_22.jpg,happy,3
henri-gervex_2.jpg,neutral,7
ilya-mashkov_11.jpg,happy,3
isaac-israels_52.jpg,happy,3
henrique-pousao_1.jpg,neutral,7
henri-matisse_65.jpg,neutral,7
henri-matisse_54.jpg,sad,2
gwen-john_23.jpg,disgust,6
henri-matisse_108.jpg,neutral,7
helene-schjerfbeck_10.jpg,neutral,7
jacek-malczewski_17.jpg,angry,1
henri-matisse_26.jpg,fear,4
jacek-malczewski_4.jpg,neutral,7
helene-schjerfbeck_27.jpg,angry,1
isaac-israels_8.jpg,neutral,7
henri-matisse_141.jpg,disgust,6
isaac-israels_43.jpg,neutral,7
henri-matisse_12.jpg,sad,2
isaac-israels_56.jpg,neutral,7
henri-matisse_24.jpg,neutral,7
isaac-israels_34.jpg,happy,3
ivan-mrkvicka_28.jpg,neutral,7
henri-matisse_31.jpg,disgust,6
istvan-nagy_4.jpg,sad,2
isaac-israels_22.jpg,happy,3
gwen-john_4.jpg,fear,4
henri-matisse_27.jpg,disgust,6
helene-schjerfbeck_31.jpg,neutral,7
helene-schjerfbeck_21.jpg,neutral,7
helene-schjerfbeck_24.jpg,neutral,7
ivan-bilibin_2.jpg,fear,4
hugo-simberg_5.jpg,neutral,7
helene-schjerfbeck_12.jpg,happy,3
helene-guinepied_1.jpg,neutral,7
helene-schjerfbeck_28.jpg,happy,3
ivan-bilibin_0.jpg,sad,2
jacek-malczewski_41.jpg,fear,4
gwen-john_19.jpg,disgust,6
jacek-malczewski_18.jpg,neutral,7
henri-matisse_36.jpg,neutral,7
isaac-israels_4.jpg,neutral,7
helene-schjerfbeck_2.jpg,neutral,7
henri-matisse_35.jpg,disgust,6
ilya-mashkov_12.jpg,disgust,6
gwen-john_16.jpg,happy,3
jacek-malczewski_33.jpg,happy,3
henri-matisse_144.jpg,happy,3
henri-matisse_30.jpg,neutral,7
jacek-malczewski_42.jpg,angry,1
ilya-mashkov_5.jpg,angry,1
henri-matisse_9.jpg,neutral,7
helene-schjerfbeck_13.jpg,neutral,7
henri-matisse_39.jpg,happy,3
ivan-mrkvicka_5.jpg,neutral,7
henri-matisse_22.jpg,disgust,6
isaac-israels_48.jpg,disgust,6
henri-martin_17.jpg,neutral,7
henri-matisse_80.jpg,neutral,7
ilya-mashkov_25.jpg,neutral,7
isaac-israels_47.jpg,neutral,7
halonen-pekka_0.jpg,happy,3
henri-le-fauconnier_1.jpg,fear,4
henri-matisse_50.jpg,sad,2
jacek-malczewski_25.jpg,neutral,7
hugo-simberg_0.jpg,neutral,7
henri-matisse_15.jpg,neutral,7
henri-martin_6.jpg,neutral,7
helene-schjerfbeck_32.jpg,sad,2
henri-edmond-cross_0.jpg,neutral,7
henri-martin_2.jpg,neutral,7
helene-schjerfbeck_14.jpg,happy,3
ivan-milev_3.jpg,neutral,7
isaac-israels_42.jpg,happy,3
henri-martin_13.jpg,neutral,7
jacek-malczewski_22.jpg,neutral,7
gwen-john_8.jpg,neutral,7
henri-matisse_104.jpg,neutral,7
ivan-mrkvicka_2.jpg,disgust,6
henri-gervex_0.jpg,disgust,6
henri-matisse_70.jpg,disgust,6
isaac-israels_45.jpg,neutral,7
henri-matisse_3.jpg,neutral,7
isaac-israels_29.jpg,disgust,6
isaac-israels_16.jpg,surprised,7
isaac-israels_40.jpg,neutral,7
